3.552577402584339294e-01 4.055698286403620380e-03 6.489293031088329000e-01 4.377105673230110433e-02 1.543439378885114177e+00 -3.104444678104562705e+00
3.552126196634132205e-01 4.098591561464614771e-03 6.489862280183429366e-01 4.379139083722102116e-02 1.543152221294407989e+00 -3.104492327839097676e+00
3.551672511552581568e-01 4.141715373074639564e-03 6.490434483065951055e-01 4.381182800589550341e-02 1.542863566441128098e+00 -3.104540197238366606e+00
3.551216345390825757e-01 4.185069822754902864e-03 6.491009639416837063e-01 4.383236815290243032e-02 1.542573414371410712e+00 -3.104588285888711052e+00
3.550757696189167367e-01 4.228655012531799817e-03 6.491587748914697809e-01 4.385301119296843714e-02 1.542281765131912508e+00 -3.104636593373868880e+00
3.550296561977063226e-01 4.272471044936549181e-03 6.492168811235788928e-01 4.387375704095399648e-02 1.541988618769817521e+00 -3.104685119274990690e+00
3.549832940773111067e-01 4.316518023004835974e-03 6.492752826054003501e-01 4.389460561184309328e-02 1.541693975332839806e+00 -3.104733863170652253e+00
3.549366830585040100e-01 4.360796050276431572e-03 6.493339793040864283e-01 4.391555682072633554e-02 1.541397834869229211e+00 -3.104782824636873606e+00
3.548898229409703231e-01 4.405305230794834617e-03 6.493929711865511489e-01 4.393661058279087900e-02 1.541100197427774487e+00 -3.104832003247131933e+00
3.548427135233059859e-01 4.450045669106881575e-03 6.494522582194683924e-01 4.395776681330620939e-02 1.540801063057808618e+00 -3.104881398572376217e+00
3.547953546030170879e-01 4.495017470262396321e-03 6.495118403692713427e-01 4.397902542761399081e-02 1.540500431809213033e+00 -3.104931010181041451e+00
3.547477459765182584e-01 4.540220739813788549e-03 6.495717176021515993e-01 4.400038634111539532e-02 1.540198303732422502e+00 -3.104980837639063296e+00
3.546998874391313894e-01 4.585655583815681675e-03 6.496318898840570677e-01 4.402184946926190195e-02 1.539894678878428458e+00 -3.105030880509889180e+00
3.546517787850855807e-01 4.631322108824540741e-03 6.496923571806917375e-01 4.404341472754165487e-02 1.539589557298784550e+00 -3.105081138354492065e+00
3.546034198075145305e-01 4.677220421898269954e-03 6.497531194575136837e-01 4.406508203147245506e-02 1.539282939045611087e+00 -3.105131610731384662e+00
3.545548102984565908e-01 4.723350630595842328e-03 6.498141766797344010e-01 4.408685129658995727e-02 1.538974824171599476e+00 -3.105182297196627861e+00
3.545059500488528248e-01 4.769712842976892020e-03 6.498755288123170271e-01 4.410872243843920459e-02 1.538665212730016885e+00 -3.105233197303846282e+00
3.544568388485465626e-01 4.816307167601337896e-03 6.499371758199757876e-01 4.413069537256432417e-02 1.538354104774710240e+00 -3.105284310604236264e+00
3.544074764862813476e-01 4.863133713528983680e-03 6.499991176671743309e-01 4.415277001450040872e-02 1.538041500360112224e+00 -3.105335636646580522e+00
3.543578627497008249e-01 4.910192590319115494e-03 6.500613543181246179e-01 4.417494627976567556e-02 1.537727399541244155e+00 -3.105387174977255693e+00
3.543079974253465769e-01 4.957483908030113282e-03 6.501238857367855895e-01 4.419722408385161339e-02 1.537411802373722436e+00 -3.105438925140245665e+00
3.542578802986578457e-01 5.005007777219032741e-03 6.501867118868616124e-01 4.421960334221633482e-02 1.537094708913762098e+00 -3.105490886677149565e+00
3.542075111539694232e-01 5.052764308941222818e-03 6.502498327318020355e-01 4.424208397027643708e-02 1.536776119218181913e+00 -3.105543059127193306e+00
3.541568897745113187e-01 5.100753614749892022e-03 6.503132482347987464e-01 4.426466588339837693e-02 1.536456033344408834e+00 -3.105595442027239805e+00
3.541060159424073706e-01 5.148975806695725056e-03 6.503769583587861725e-01 4.428734899689450166e-02 1.536134451350483543e+00 -3.105648034911795197e+00
3.540548894386734702e-01 5.197430997326456942e-03 6.504409630664395037e-01 4.431013322601229376e-02 1.535811373295064231e+00 -3.105700837313022156e+00
3.540035100432170623e-01 5.246119299686453213e-03 6.505052623201718065e-01 4.433301848593013128e-02 1.535486799237431921e+00 -3.105753848760748337e+00
3.539518775348354240e-01 5.295040827316312669e-03 6.505698560821361331e-01 4.435600469174988403e-02 1.535160729237495358e+00 -3.105807068782471703e+00
3.538999916912149990e-01 5.344195694252421545e-03 6.506347443142203035e-01 4.437909175849211879e-02 1.534833163355796559e+00 -3.105860496903372958e+00
3.538478522889297873e-01 5.393584015026558001e-03 6.506999269780490147e-01 4.440227960108705102e-02 1.534504101653513031e+00 -3.105914132646322212e+00
3.537954591034405127e-01 5.443205904665451497e-03 6.507654040349799551e-01 4.442556813437213703e-02 1.534173544192465988e+00 -3.105967975531888747e+00
3.537428119090925138e-01 5.493061478690352585e-03 6.508311754461033605e-01 4.444895727308417060e-02 1.533841491035123905e+00 -3.106022025078347237e+00
3.536899104791156878e-01 5.543150853116626114e-03 6.508972411722417917e-01 4.447244693185480741e-02 1.533507942244606514e+00 -3.106076280801685296e+00
3.536367545856222705e-01 5.593474144453285460e-03 6.509636011739462491e-01 4.449603702520457671e-02 1.533172897884690800e+00 -3.106130742215614582e+00
3.535833439996064476e-01 5.644031469702587463e-03 6.510302554114978379e-01 4.451972746753939808e-02 1.532836358019816325e+00 -3.106185408831573902e+00
3.535296784909425782e-01 5.694822946359580536e-03 6.510972038449035493e-01 4.454351817314359391e-02 1.532498322715088790e+00 -3.106240280158740319e+00
3.534757578283839186e-01 5.745848692411661442e-03 6.511644464338965932e-01 4.456740905617610771e-02 1.532158792036287132e+00 -3.106295355704033589e+00
3.534215817795614001e-01 5.797108826338146816e-03 6.512319831379346224e-01 4.459140003066688202e-02 1.531817766049865970e+00 -3.106350634972124602e+00
3.533671501109828528e-01 5.848603467109816934e-03 6.512998139161979561e-01 4.461549101051061339e-02 1.531475244822963155e+00 -3.106406117465443373e+00
3.533124625880311731e-01 5.900332734188469021e-03 6.513679387275885802e-01 4.463968190946429604e-02 1.531131228423403545e+00 -3.106461802684183038e+00
3.532575189749634914e-01 5.952296747526473163e-03 6.514363575307290377e-01 4.466397264114068538e-02 1.530785716919703665e+00 -3.106517690126308739e+00
3.532023190349091735e-01 6.004495627566310001e-03 6.515050702839590979e-01 4.468836311900759029e-02 1.530438710381079037e+00 -3.106573779287563397e+00
3.531468625298695985e-01 6.056929495240130981e-03 6.515740769453379766e-01 4.471285325638081620e-02 1.530090208877445956e+00 -3.106630069661475257e+00
3.530911492207160496e-01 6.109598471969274365e-03 6.516433774726383410e-01 4.473744296642272883e-02 1.529740212479429928e+00 -3.106686560739361447e+00
3.530351788671889368e-01 6.162502679663830682e-03 6.517129718233484192e-01 4.476213216213732055e-02 1.529388721258368777e+00 -3.106743252010336409e+00
3.529789512278957986e-01 6.215642240722161344e-03 6.517828599546692248e-01 4.478692075636704628e-02 1.529035735286318642e+00 -3.106800142961318123e+00
3.529224660603111352e-01 6.269017278030449350e-03 6.518530418235125579e-01 4.481180866178948591e-02 1.528681254636059306e+00 -3.106857233077033875e+00
3.528657231207740774e-01 6.322627914962210098e-03 6.519235173865004507e-01 4.483679579091525563e-02 1.528325279381098634e+00 -3.106914521840023369e+00
3.528087221644874427e-01 6.376474275377832547e-03 6.519942865999635018e-01 4.486188205608179769e-02 1.527967809595679016e+00 -3.106972008730649826e+00
3.527514629455163475e-01 6.430556483624106506e-03 6.520653494199378786e-01 4.488706736945442810e-02 1.527608845354782030e+00 -3.107029693227099543e+00
3.526939452167876521e-01 6.484874664533736045e-03 6.521367058021669827e-01 4.491235164301990435e-02 1.527248386734133989e+00 -3.107087574805392993e+00
3.526361687300871295e-01 6.539428943424874588e-03 6.522083557020963429e-01 4.493773478858532205e-02 1.526886433810210608e+00 -3.107145652939386604e+00
3.525781332360597986e-01 6.594219446100623577e-03 6.522802990748743923e-01 4.496321671777533946e-02 1.526522986660242998e+00 -3.107203927100779861e+00
3.525198384842070931e-01 6.649246298848558896e-03 6.523525358753503589e-01 4.498879734202869407e-02 1.526158045362223437e+00 -3.107262396759120193e+00
3.524612842228868059e-01 6.704509628440250349e-03 6.524250660580724892e-01 4.501447657259645407e-02 1.525791609994909148e+00 -3.107321061381807858e+00
3.524024701993108133e-01 6.760009562130752520e-03 6.524978895772862719e-01 4.504025432053935379e-02 1.525423680637830515e+00 -3.107379920434102605e+00
3.523433961595442421e-01 6.815746227658127723e-03 6.525710063869332167e-01 4.506613049672483079e-02 1.525054257371293076e+00 -3.107438973379126335e+00
3.522840618485043040e-01 6.871719753242936865e-03 6.526444164406498549e-01 4.509210501182560338e-02 1.524683340276385968e+00 -3.107498219677870210e+00
3.522244670099579089e-01 6.927930267587754584e-03 6.527181196917651862e-01 4.511817777631688814e-02 1.524310929434985473e+00 -3.107557658789199095e+00
3.521646113865216088e-01 6.984377899876660113e-03 6.527921160932987910e-01 4.514434870047440845e-02 1.523937024929761685e+00 -3.107617290169855551e+00
3.521044947196595443e-01 7.041062779774723800e-03 6.528664055979608305e-01 4.517061769437224344e-02 1.523561626844183614e+00 -3.107677113274466052e+00
3.520441167496822787e-01 7.097985037427520516e-03 6.529409881581483832e-01 4.519698466788119040e-02 1.523184735262524070e+00 -3.107737127555544543e+00
3.519834772157450220e-01 7.155144803460600569e-03 6.530158637259456667e-01 4.522344953066595452e-02 1.522806350269866549e+00 -3.107797332463498208e+00
3.519225758558470196e-01 7.212542208978990968e-03 6.530910322531213730e-01 4.525001219218389298e-02 1.522426471952110116e+00 -3.107857727446631468e+00
3.518614124068293325e-01 7.270177385566671535e-03 6.531664936911268926e-01 4.527667256168380061e-02 1.522045100395974737e+00 -3.107918311951150425e+00
3.517999866043742818e-01 7.328050465286047553e-03 6.532422479910952040e-01 4.530343054820261395e-02 1.521662235689007270e+00 -3.107979085421167742e+00
3.517382981830031730e-01 7.386161580677465775e-03 6.533182951038387642e-01 4.533028606056583448e-02 1.521277877919587240e+00 -3.108040047298707975e+00
3.516763468760759626e-01 7.444510864758632426e-03 6.533946349798487319e-01 4.535723900738310860e-02 1.520892027176931949e+00 -3.108101197023710238e+00
3.516141324157887049e-01 7.503098451024143960e-03 6.534712675692915251e-01 4.538428929704942799e-02 1.520504683551103353e+00 -3.108162534034034419e+00
3.515516545331730525e-01 7.561924473444911129e-03 6.535481928220088221e-01 4.541143683774224310e-02 1.520115847133011622e+00 -3.108224057765463400e+00
3.514889129580945903e-01 7.620989066467662859e-03 6.536254106875148961e-01 4.543868153742057492e-02 1.519725518014423793e+00 -3.108285767651710607e+00
3.514259074192511711e-01 7.680292365014382457e-03 6.537029211149953944e-01 4.546602330382217699e-02 1.519333696287967106e+00 -3.108347663124420457e+00
3.513626376441715826e-01 7.739834504481781126e-03 6.537807240533052289e-01 4.549346204446456238e-02 1.518940382047135662e+00 -3.108409743613175014e+00
3.512991033592147150e-01 7.799615620740765407e-03 6.538588194509667995e-01 4.552099766664176317e-02 1.518545575386295754e+00 -3.108472008545499321e+00
3.512353042895672850e-01 7.859635850135873389e-03 6.539372072561688842e-01 4.554863007742408765e-02 1.518149276400693415e+00 -3.108534457346860513e+00
3.511712401592429478e-01 7.919895329484739552e-03 6.540158874167644187e-01 4.557635918365621208e-02 1.517751485186457749e+00 -3.108597089440679362e+00
3.511069106910807425e-01 7.980394196077546590e-03 6.540948598802676095e-01 4.560418489195648684e-02 1.517352201840608483e+00 -3.108659904248327610e+00
3.510423156067434269e-01 8.041132587676457291e-03 6.541741245938550442e-01 4.563210710871664494e-02 1.516951426461061070e+00 -3.108722901189135079e+00
3.509774546267164785e-01 8.102110642515087183e-03 6.542536815043604737e-01 4.566012574009827713e-02 1.516549159146633574e+00 -3.108786079680394998e+00
3.509123274703063733e-01 8.163328499297914723e-03 6.543335305582752559e-01 4.568824069203540617e-02 1.516145399997051113e+00 -3.108849439137364001e+00
3.508469338556392536e-01 8.224786297199734864e-03 6.544136717017464688e-01 4.571645187022894963e-02 1.515740149112952961e+00 -3.108912978973271013e+00
3.507812734996592074e-01 8.286484175865086593e-03 6.544941048805739126e-01 4.574475918015042525e-02 1.515333406595897880e+00 -3.108976698599316357e+00
3.507153461181269360e-01 8.348422275407704762e-03 6.545748300402088882e-01 4.577316252703798188e-02 1.514925172548370558e+00 -3.109040597424680197e+00
3.506491514256188102e-01 8.410600736409912931e-03 6.546558471257523104e-01 4.580166181589691993e-02 1.514515447073787380e+00 -3.109104674856521644e+00
3.505826891355248720e-01 8.473019699922087339e-03 6.547371560819532643e-01 4.583025695149869905e-02 1.514104230276502649e+00 -3.109168930299987643e+00
3.505159589600470582e-01 8.535679307462054957e-03 6.548187568532062297e-01 4.585894783837787814e-02 1.513691522261813693e+00 -3.109233363158213859e+00
3.504489606101985899e-01 8.598579701014524498e-03 6.549006493835503040e-01 4.588773438083633416e-02 1.513277323135968633e+00 -3.109297972832326895e+00
3.503816937958018629e-01 8.661721023030503550e-03 6.549828336166663156e-01 4.591661648293742654e-02 1.512861633006170825e+00 -3.109362758721453179e+00
3.503141582254870601e-01 8.725103416426698358e-03 6.550653094958752698e-01 4.594559404850800943e-02 1.512444451980586191e+00 -3.109427720222717184e+00
3.502463536066908745e-01 8.788727024584950046e-03 6.551480769641371271e-01 4.597466698113780725e-02 1.512025780168348099e+00 -3.109492856731249422e+00
3.501782796456552882e-01 8.852591991351615314e-03 6.552311359640473620e-01 4.600383518417650724e-02 1.511605617679564917e+00 -3.109558167640187776e+00
3.501099360474249078e-01 8.916698461036988779e-03 6.553144864378367407e-01 4.603309856073711098e-02 1.511183964625325116e+00 -3.109623652340681499e+00
3.500413225158470754e-01 8.981046578414702761e-03 6.553981283273677683e-01 4.606245701369147266e-02 1.510760821117703712e+00 -3.109689310221896097e+00
3.499724387535687598e-01 9.045636488721123594e-03 6.554820615741342449e-01 4.609191044567210321e-02 1.510336187269768482e+00 -3.109755140671015550e+00
3.499032844620366678e-01 9.110468337654735807e-03 6.555662861192579349e-01 4.612145875906955433e-02 1.509910063195587071e+00 -3.109821143073247196e+00
3.498338593414942466e-01 9.175542271375555781e-03 6.556508019034877899e-01 4.615110185603546467e-02 1.509482449010231209e+00 -3.109887316811824842e+00
3.497641630909814614e-01 9.240858436504500312e-03 6.557356088671969507e-01 4.618083963847806339e-02 1.509053344829785592e+00 -3.109953661268011871e+00
3.496941954083320203e-01 9.306416980122789867e-03 6.558207069503813047e-01 4.621067200806463354e-02 1.508622750771350995e+00 -3.110020175821105681e+00
3.496239559901730964e-01 9.372218049771320614e-03 6.559060960926574868e-01 4.624059886621956911e-02 1.508190666953054038e+00 -3.110086859848440355e+00
3.495534445319227190e-01 9.438261793450050327e-03 6.559917762332604374e-01 4.627062011412473586e-02 1.507757093494050959e+00 -3.110153712725392428e+00
3.494826607277893293e-01 9.504548359617365216e-03 6.560777473110421809e-01 4.630073565271886765e-02 1.507322030514534950e+00 -3.110220733825380890e+00
3.494116042707690051e-01 9.571077897189472772e-03 6.561640092644682731e-01 4.633094538269709461e-02 1.506885478135742806e+00 -3.110287922519873405e+00
3.493402748526450163e-01 9.637850555539739100e-03 6.562505620316178012e-01 4.636124920451064474e-02 1.506447436479960045e+00 -3.110355278178390304e+00
3.492686721639859382e-01 9.704866484498092180e-03 6.563374055501796089e-01 4.639164701836703125e-02 1.506007905670529112e+00 -3.110422800168505475e+00
3.491967958941435413e-01 9.772125834350373075e-03 6.564245397574505203e-01 4.642213872422880361e-02 1.505566885831854052e+00 -3.110490487855852582e+00
3.491246457312521256e-01 9.839628755837671534e-03 6.565119645903346735e-01 4.645272422181460914e-02 1.505124377089408494e+00 -3.110558340604126837e+00
3.490522213622268000e-01 9.907375400155732717e-03 6.565996799853391908e-01 4.648340341059785386e-02 1.504680379569740767e+00 -3.110626357775088557e+00
3.489795224727609835e-01 9.975365918954261571e-03 6.566876858785732907e-01 4.651417618980705632e-02 1.504234893400481665e+00 -3.110694538728568492e+00
